label,id,tweet
O,1388714684660871170,@DhanashreeG Same industrial oxygen is saving life of the people &amp; banned to use it for industrial purpose.
O,1388714684660871170,@DhanashreeG Same industrial oxygen is saving life of the people &amp; banned to use it for industrial purpose.
O,1389619944707399683,"Is there any govt-run or volunteer run LIVE tracker on beds, icu, oxygen concentrator/cylinder/refill in the Tricity? @nagarkoti @rahulrmv @Nainamishr94 @TaruniGandhi @vpsbadnore @SanjayTandonBJP @HMOIndia @MoHFW_INDIA @WeAreChandigarh @KirronKherBJP"
N,1388951222095253507,"Hi @SonuSood Sir, I am Dhanush, I am in hyderabad and my mother is in Bangalore. She is tested +ve for covid. She is in critical condition and we are in need of an ICU/HDU bed with o2 in a hospital in BLR! She has medical history like nodules in her lungs and sarcoidosis! #help"
O,1389441638557097984,"Good news indeed. Hope he recovers very soon. At least someone got an hospital bed without running around, paying bribes, arranging for oxygen..  https://t.co/wpRRxXnUt8"
O,1389902396139008004,"Paisa bahut Hai, bas oxygen ki kami Hai!"
O,1388660778954203137,@rsprasad 1.Trump lost election 2020 due to huge Covid deaths.  2. LARGE Covid deaths due to Elections&amp;Kumbh narrative  3. Oxygen &amp; Covid drugs hoarding deliberately for millions to die due to Covid to remove Modi  4. Push for masking social distancing to slow Covid spread
N,1388578294010839041,"NEED VENTILATOR BED IMMEDIATELY G Nagaraj, Age:80, Male, covid19 +ve, O+ve SRF NO: 2952511785196. BU No: BU792598. Sat level (SpO2):70-75. Need ventiltr bed immed. Con:9845044469 (SASI)  9945444699 (PURNIMAA) Add: DX MAX silicon apt, No: 208, pattangere, RR nagar, banglore:560098"
O,1389057311491059714,People sleep under sacred #figtree for #oxygen due to lack of oxygen cylinders !  Shahjahanpur (UP) – The health system in India is under heavy criticism due to a rapid increase in the number of coronavirus patients in the country.  Click here more details  https://t.co/BAiBdIXKvC  https://t.co/5XgATc1q3N
O,1389510364791021568,"Dear EPF Please don't listen to Cheeku,  Paramedics, Healthcare workers and even Doctors are not being paid 30% of advance what they seek from PF office. They aren't Gods, they need to run the show back home and prove that they are not insane to rush back to hospital care daily"
O,1389819596098531329,"@NAN_DINI_ @abhijitmajumder @Tejasvi_Surya Even foreign embassies knew where to get beds, oxygen &amp; how.  https://t.co/yAGGsOGLYe"
O,1389320461025120257,@muralikr18 @BBMPCOMM @TajinderBagga @Tej_AnanthKumar @RAshokaBJP Did you try Sakara Hospital near Bellandur..
O,1388817708121161731,@ArvindKejriwal @MamataOfficial People are dying in your state and you are happy that didi has own the election. What you have done for oxygen so far ? Why you put this on twitter and didnt call her directly to congratulate ? Is this a picture going on ?
N,1388378353867005954,@smritiirani @Manekagandhibjp @dmsultanpur need oxygen cylinder on a urgent basis for Covid patient oxygen lever 80. Can you please help if possible in any way. Contact @vishnu91290. In aniticipation of you positive response.
O,1388510892656979976,"@centerofright In the last 2 weeks, every request I handled turned out to be already closed requests- whether it’s beds or oxygen or Remdesivir. People completely strangers to the patients put up requests and don’t pick up calls when bed is arranged."
O,1389826178517594114,7th day Adventist hospital cookes town Bangalore is running out of oxygen pls help @mla_sudhakar @drashwathcn @BBMPCOMM @ArvindLBJP Patient name  Mithun mohan  9847300199 in ICU War room lines are busy since 1 hour unable to reach anyone
O,1390174391581900801,"[News Alert] Delhi Government says all persons requiring oxygen for home isolation can apply on  https://t.co/NE8yRoIgPm with a valid photo ID, Aadhaar card details and #COVID19 positive report.  https://t.co/UaLZwOg77w"
O,1389359773703835651,"@virsanghvi Instead of setting deadlines to get medical infrastructure like oxygen and hospital beds in place, this govt is hell bent on building memorials on the dead bodies of innocent Indians ! One more master stroke on the people."
O,1389633985655934976,"‼️  Mr Sanjay and his partner,  6209124722, 9394421130 are running an oxygen cylinder supply scam! They will take 50% in advance and then stop responding.  Rot in hell leeches   #Oxygen #Delhi #Gurgaon #Panipat #Haryana"
N,1389846842976870400,"@Rohit_Shankster 1. Patient name: Prem Meno  2. Age: 66 3. Area of Residence: Whitefield 4. Symptoms:  Tiredness, weakness, severe cough 5. SPO2 (Oxygen %):  86% 6. Patient in: Home/Pvt Hospital : Pvt hospital  7. Ward number:  8. BU NUMBER: 781135 10. COVID result: Positive SRF ID -2952511606072"
N,1388328158156316676,"@myogiadityanath @CMOfficeUP My mother needs oxygen urgently. Her SpO2 level is 78. We are in Vijay Nagar, Ghaziabad. We have empty cylinder. Just need refill. Pls help. Attendant Ashwani: 7838307839  @Gen_VKSingh @dm_ghaziabad @ghaziabadpolice"
O,1388762874848284676,Anyone in #bangalore interested in providing meals to hospital please reach out. Hospitals are running out of meals for their patients. We will connect you to the hospital &amp; you can supply basic meals like curd rice on a regular basis.
O,1389190061648871429,"Just hours of oxygen left: Two Bengaluru hospitals sound SOS. This is the situation we did not want. This is again a supply issue. One hospital asked patients to be taken away, a minister intervened. @Csoumya21 writes  https://t.co/BMRL0bEzid"
O,1388423216905953281,Eight COVID-19 patients die due to oxygen shortage at Batra Hospital in Delhi: Official
O,1389941803411861506,@sharshame @BBMPCOMM there are no beds!   past week has been 20k+ patients per day. 5% of that amount need hospital care.   has 5000+ oxygen beds been added to the capacity?   no. :(   where are the 1000 beds army hospital @PCMohanMP? 🙏
O,1389510439843745793,@_UpendraDhfm @VA4257 @SARCASTIC_soul3 Before directly visiting  to hospital pls get the info bro  https://t.co/7gGj8dv52l
O,1389536156170158080,"Congress Leader #RahulGandhi: ₹13450 crores for Central Vista. Or, for fully vaccinating 45 crore Indians. Or, for 1 crore oxygen cylinders. Or, to give 2 crore families NYAY of ₹6000. But, PM’s ego is bigger than people’s lives.  https://t.co/gRiaqGgkqv"
O,1389627326523052032,"@CMofKarnataka @mla_sudhakar @CPBlr nobody is controlling ambulance mafia, these guys extortion is next level.. ppl r helpless .."
O,1389525305480548353,@The_WittyLawyer logo ko o2 nahi mil raha hai wo yogi bole ki hame o2 ki jarurat nahi hai ! ek baar aas pass ke hospitals ka chakkar laga aao bhai ! true will be revealed.
O,1389185149166755845,"Criminal negligence had let to these 24 deaths in Karnataka why do @CMofKarnataka  &amp; @mla_sudhakar keep lying everyday saying everyday there's enough oxygen supply? Is there no accountability ?  How many more will be ""Killed"" ?  Because govt can't supply oxygen.  #ResignSudhakar  https://t.co/ngKWYLQHlT"
O,1389220640649977859,I hope there is a special space in hell for people engaged in fraud and black market of oxygen and medicines in a time like this.
O,1389895470189727746,PM’s so-called High-Level Meetings still could not resolve the Oxygen Crisis! @timesofindia @PMOIndia
O,1389555863354966017,"@salonimalhotra @vijayshekhar Covid Isolation is divided into multiple categories:  1. Covid Care Centre : Hotel, Resort, School, corp office or convention hall.  2. Hospital: General Ward 3. Hospital : Oxygen Bed / HDU. 4. ICU 5. Ventilator.  Depending on condition of patients, they get referred to above."
N,1388764578797039620,"#SOS #Bengaluru @BloodDonorsIn Name : Madivalappa Kalasenavaru Blood Group : B +ve Primary Contact : Santhosh 8431722143 Secondary Contact : 9148513575 Blood component : Any blood group Plasma from Covid recovered patient Hospital : Citizen Hospital, Kalasipalya, Bengaluru"
O,1388416383508107269,4. On 30th April the Hospital &amp; Mr Banerjee asked us to arrange Remdevisir even after the strict rules by the govt apparently that it is the hospital's responsibility to arrange any injections but the hospital bluntly said a fucking no. (Find the picture below).  https://t.co/N5rfBH0ABl
O,1389487080837980167,"In this tough time of pandemic,he is our greatest hope,biggest assurance.If anybody I know in Delhi is critical &amp; needs ICU or ventilator,I am giving his phone number to the patient family since our Rajesh Sir is handling covid positive patients in Army Base Hospital.  https://t.co/w2WR2JCvV1"
G,1388797600606740484,@gouravmadan27 @inthedreaming @pankhuripathak @RubikaLiyaquat @azizkavish @sushant_says @bhupenderc19 @jayantrld Please call/message New Leelamani Hospital at *09336670360*. (Last verified: 23 hour(s) ago)
O,1389272342052757505,@BokaroDc @HemantSorenJMM @biranchi36 @RubikaLiyaquat  ventilator bed arranged ... case closed
G,1388407293763493889,"#verified #WestBengal #Oxygen  Oxygen ( refill only, cylinder has to be carried by patient ) Contact: 9434364512  Area :  Berhampore, West Bengal Verified at 1:41  pm. 01/05/2021"
O,1388898195535663107,Why are all #Plasma requests in #Lucknow coming from Medanta hospital?   Can someone verify?
N,1389943016148770820,"@OfficeOfDKV @DrKumarVishwas sir plasma needed  Name- Aman Batra Age- 36 Spo2 level- 85 CT level- 23 City- west delhi Hospital- Fortis hospital, Shalimar Bagh Blood group- B+ Contact person name and Kavita Batra  mobile no- 9205354716"
O,1388339685039034370,@mla_sudhakar @hd_kumaraswamy @BSYBJP @siddaramaiah @DKShivakumar Govt is arranged a set up of calling 1912/108 for beds instead please bring booking of beds online like railway ticket/hotel room.thy can choose the hospital of their choice considering their financial status
O,1389267973756522499,"@BBMPCOMM Thanks Sir for this initiative. By when can we see this cenrtal Bed Mgmnt System up and running. Currently there is lot of struggle poeple have to face in Bangalore to get bed  (normal, Oxygen, ICU)in any hospital. #COVIDSecondWaveInIndia"
N,1389814831918632960,Requirement: ICU bed Delhi NCR Severe Breathlessness Patient Name: Kumud Arora Age: 59 Spo2: 87% with 20 lts of oxygen  Symptom: Covid CT Scan: 24/40 Currently at:Mobile oxygen tank Attender Name: Hardeep Arora Relationship: Husband Contact: 8527919234 SRF ID: 0708200890756
O,1389538397266452483,"Block your calendar for a Wednesday Wellness Session on Radio One Bangalore with Dr. Vaibhav Shivram Lokhande   Date: 5th May | Timings: 9 - 10 am  To book an appointment, visit:  https://t.co/NJ5Ew2csJF or call: 080 49694 969  #RadioBroadcast #RadioOne #Sakra #SakraWorldHospital  https://t.co/S3R1KB9xQS"
O,1389971984923070464,Patient without Oxygen supply &amp; treated out  in a common zone where other patients are waiting. This hospital is not a COVID treating hospital. The doctor has not insisted for COVID test &amp; patient is lying outside since afternoon at same place. @BbmpEast @drharshvardhan @BSYBJP  https://t.co/07QPQWQNHE
O,1389891206570643460,"Thank you so much for trying!  He will likely get a bed in the same hospital, so we’re going to stop looking for now I wish I could to tell you all how grateful I am for everything"
O,1389576453986021379,"@4eo I should think so - when they give the token, they ask for how many (registered, of course). Then they write + how many additional like this. But you should maybe call the center/hospital &amp; double check.  https://t.co/VSaLeMUc9r"
N,1389765011107500033,"We are in search of bed as my wife who is covid positive and having severe diarrhea, and she can't even stand, no response from 108 and 1912, finally east zone doctor confirmed we are still in jain hospital while we were discharged on Monday itself, pls help sir @Tejasvi_Surya  https://t.co/bo5N2cammN"
G,1389164430219354116,"#bangalore, we have a #verified #lead for #oxygen #cylinders in Chamrajpet. They have a single #regulator in stock as well.   Please DM if #sos   #BangaloreSOS #help #CovidHelp"
O,1389768121943166979,"See. The Powerful, still at Large. These 2 r scapegoats, could not have done anything without the support of those in positions of decision-making in Dept./Hospitals. ⁦@Tejasvi_Surya⁩ ⁦@PLEKarnataka⁩ ⁦@ChetanAhimsa⁩  https://t.co/p0GUKPEJkZ"
O,1390155383931428869,"@SadhviPragya_MP @BJP4Bengal @BJP4India @RSSorg @PMOIndia Sadhviji, samay mile tho bhopal ke oxygen ki kami ke liye bhi kuch kariye..hospital bed aur ventilator bhi available nahi hai...bengal aap baad mai dekh lena Agar bhopalwasi bache rahenge tho"
N,1388870786417500164,"@ThinkTinkAcad @swastika24 @peakbengaluru RTPCR SRF number/BU ID:  COVID result: Attendant *name: Patient/Attendant mobile number:   Co-morbid conditions: BP, Sugar, Heart conditions.:    Preferred hospital: Pvt -   Type of Bed NIV Required:General/HDU/ICU/Ventilator"
O,1389862998576025602,People are literally replying to this tweet saying oxygen /ICU beds are not available.
O,1388504750027509771,"@BoskyKhanna @NewIndianXpress @XpressBengaluru @santwana99 @BBMPCOMM @DHFWKA @NammaBengaluroo @NammaKarnataka_ @Namma_ORRCA @BellandurJothge @BAFBLR @WFRising @IChangeMyCity @citizensforblr Per day roughly 20K cases in BLR.  - How many in HQ?  - How many in hospitals? - How many untraced?   Even these official figures suggest that healthcare systems have collapsed.👇  Who is accountable?  Yes, election results are out.  @UN @BBCWorld @cnni  https://t.co/pQkWMXwvfO"
N,1389975163756638210,"@BloodDonorsIn   Shipra Mitra; 67 yrs Fortis Escorts Heart Institute, Okhla Road Hospital Okhla road, Sukhdev Vihar metro station, New Delhi 110025 Blood group - O+ any blood group of COVID patient with positive report between 28 to 90 days Contact :  9810788028 8527692356"
O,1388445490312744964,"Superb #CovidIndiaInfo initiative for #Karnataka #Bengaluru. Text 8073377597 via #Telegram messenger. #NammaTeam will help 24/7. What will it do? Reach out to the correct nodal officer incharge of your problem - bed, #oxygen, medicine etc. 👇@WFRising @NammaBengaluroo @BAFBLR"
O,1388439046586699780,@sakshijoshii If he can get oxygen concentrators why can't  @ArvindKejriwal @msisodia @SanjayAzadSln you guys get it and save the life please don't give excuses he is MP only but you guys have government and tax money where is all money going if you cannot save the life of aam aadmi in Delhi
